language,sentence1,sentence2,pairID
sw,"Naye akasema, Mama, niko nyumbani.",Alimwita mama yake mara tu basi ya shule ilipomshukisha.,1
sw,"Naye akasema, Mama, niko nyumbani.",Hakusema chochote.,2
sw,"Naye akasema, Mama, niko nyumbani.",Alimwambia mama yake alikuwa amefika nyumbani.,3
sw,"Sikujua nini nilichoendea au kitu chochote, hivyo ilikuwa na ni ripoti mahali paliopangwa huko Washington.",Sijawahi kwenda Washington hivyo wakati nilipotumwa huko nilipotea nikijaribu kutafuta mahali.,16
sw,"Sikujua nini nilichoendea au kitu chochote, hivyo ilikuwa na ni ripoti mahali paliopangwa huko Washington.",Nilijua hasa kile nilichohitaji kufanya  nilipoingia Washington.,17
sw,"Sikujua nini nilichoendea au kitu chochote, hivyo ilikuwa na ni ripoti mahali paliopangwa huko Washington.",Sikuwa na hakika kabisa nilichokuwa nikienda kufanya hivyo nilikwenda Washington ambako nilipewa kazi ya kuripoti.,18
sw,Hakuweza kuenda.,Alikuwa wa kwanza kualikwa na alipendezwa sana.,22
sw,Hakuweza kuenda.,Hakuruhusiwa kuhudhuria.,23
sw,Hakuweza kuenda.,Hakuruhusiwa kuenda katika ufunguzi wa jumba la makumbusho.,24
sw,Mimi nilikuwa nimeridhika nayo.,"Baada yangu kusema ndiyo, ikaisha.",25
sw,Mimi nilikuwa nimeridhika nayo.,"Nilisema La, ikaendelea na kuendelea.",26
sw,Mimi nilikuwa nimeridhika nayo.,"Niliposema ndio, tuliamua kuoana siku hyo.",27
sw,Nilikuwa tu uko kujaribu kujua ni lipi?,Naielewa vizuri tangu mwanzo.,31
sw,Nilikuwa tu uko kujaribu kujua ni lipi?,Nilijaribu kuelewa kwenye pesa ilienda.,32
sw,Nilikuwa tu uko kujaribu kujua ni lipi?,Nilikuwa najaribu kuelewa.,33
sw,Hatimaye walisita kuitembelea familia sababu walikuwa wameumua kwamba wanataka kuishi kama watu weupe.,Waliendelea kutembea kila siku.,37
sw,Hatimaye walisita kuitembelea familia sababu walikuwa wameumua kwamba wanataka kuishi kama watu weupe.,Hawakutembelea familia zaidi.,38
sw,Hatimaye walisita kuitembelea familia sababu walikuwa wameumua kwamba wanataka kuishi kama watu weupe.,Waliacha kuitembelea familia wakati  mvutano wa rangi ulianza.,39
sw,Nyanyangu alikuwa na mazoea ya kusema hadithi ya jinsi dadake na bwana wa dadake walivyoamua wataenda mjini Augusta na wjifanye wazungu.,Dada yake  bibi alikuwa mweupe na alihamia Texas.,49
sw,Nyanyangu alikuwa na mazoea ya kusema hadithi ya jinsi dadake na bwana wa dadake walivyoamua wataenda mjini Augusta na wjifanye wazungu.,Dada ya nyanya hakuwa mzungu.,50
sw,Nyanyangu alikuwa na mazoea ya kusema hadithi ya jinsi dadake na bwana wa dadake walivyoamua wataenda mjini Augusta na wjifanye wazungu.,Dadake bibi yangu hakuwa mweupe lakini alitaka kuwa ili aweze kwenda shule.,51
