language,sentence1,sentence2,pairID
es,"Y él dijo: Mamá, estoy en casa.",Llamó a su madre tan pronto como el autobús escolar lo dejó.,1
es,"Y él dijo: Mamá, estoy en casa.",Él no dijo una palabra.,2
es,"Y él dijo: Mamá, estoy en casa.",Le dijo a su madre que había llegado a casa.,3
es,"No sabía para qué iba ni nada, así que iba a informarmar a un lugar designado en Washington.","Nunca he estado en Washington, así que cuando me asignaron allí me perdí tratando de encontrar el lugar.",16
es,"No sabía para qué iba ni nada, así que iba a informarmar a un lugar designado en Washington.",Sabía exactamente lo que tenía que hacer mientras marchaba a Washington.,17
es,"No sabía para qué iba ni nada, así que iba a informarmar a un lugar designado en Washington.","No estaba muy seguro de lo que iba a hacer, así que fui a Washington, donde me asignaron informar.",18
es,Él no pudo ir.,Él fue el primero en ser invitado y disfrutó de la experiencia.,22
es,Él no pudo ir.,No se le permitió asistir.,23
es,Él no pudo ir.,No se le permitió ir a la apertura del museo.,24
es,"Y yo estaba bien, ¡y eso fue todo!","Después de que dije que sí, terminó.",25
es,"Y yo estaba bien, ¡y eso fue todo!",Dije que no y se prolongó una y otra vez.,26
es,"Y yo estaba bien, ¡y eso fue todo!","Cuando dije que sí, decidimos que nos casaríamos ese día.",27
es,Solo estaba allí tratando de resolverlo.,Lo entendí bien desde el principio.,31
es,Solo estaba allí tratando de resolverlo.,Estaba tratando de entender a dónde fue el dinero.,32
es,Solo estaba allí tratando de resolverlo.,Intentaba entender.,33
es,"Y, oye, de hecho dejaron de visitar a la familia porque estaban decididos que iban a ser blancos.",Continuaron visitando todos los días.,37
es,"Y, oye, de hecho dejaron de visitar a la familia porque estaban decididos que iban a ser blancos.",Ya no visitaban a la familia.,38
es,"Y, oye, de hecho dejaron de visitar a la familia porque estaban decididos que iban a ser blancos.",Dejaron de visitar a la familia cuando comenzaron las tensiones raciales.,39
es,"Y la abuela solía contar la historia sobre cómo su hermana y el marido de esta decidieron que se iban a trasladar a la ciudad, a Augusta, y hacerse pasar por blancos.",La Hermana de la Abuela era blanca y se mudó a Texas.,49
es,"Y la abuela solía contar la historia sobre cómo su hermana y el marido de esta decidieron que se iban a trasladar a la ciudad, a Augusta, y hacerse pasar por blancos.",La hermana de la abuela no era blanca.,50
es,"Y la abuela solía contar la historia sobre cómo su hermana y el marido de esta decidieron que se iban a trasladar a la ciudad, a Augusta, y hacerse pasar por blancos.","La hermana de la abuela no era blanca, pero quería serlo para poder ir a la escuela.",51
es,"Michael Santo of, of Firewell and Company, of Buffalo, NY, they was the one that uh, manufactured, uh, invented the high O2 regulator before that they built fire control on the stove well.",Santo vivió en Nueva York y trabajó en el alto regulador de O2.,58
es,"Michael Santo of, of Firewell and Company, of Buffalo, NY, they was the one that uh, manufactured, uh, invented the high O2 regulator before that they built fire control on the stove well.",Santo se especializó en seguridad contra incendios porque era un problema que le era muy querido.,59
es,"Michael Santo of, of Firewell and Company, of Buffalo, NY, they was the one that uh, manufactured, uh, invented the high O2 regulator before that they built fire control on the stove well.",Santo trabajó para Disney y operó las tazas de té.,60
es,"Pero, ya sabes, él era, en muchos sentidos, como el hijo del dueño de una plantación porque era el hijo de este hombre que tenía muchas propiedades.",Su padre nunca había tenido nada en su vida.,64
es,"Pero, ya sabes, él era, en muchos sentidos, como el hijo del dueño de una plantación porque era el hijo de este hombre que tenía muchas propiedades.",Su padre era dueño de 2000 acres de tierras de cultivo.,65
es,"Pero, ya sabes, él era, en muchos sentidos, como el hijo del dueño de una plantación porque era el hijo de este hombre que tenía muchas propiedades.",Su padre era dueño de muchas propiedades.,66
es,Pero mi trabajo era colocar paracaídas y chalecos salvavidas en el momento de cargar y despegar hacia un lugar extranjero.,"No tenía trabajo, así que sencillamente guardé todas las cajas en casa.",82
es,Pero mi trabajo era colocar paracaídas y chalecos salvavidas en el momento de cargar y despegar hacia un lugar extranjero.,Envié las cajas a Japón.,83
es,Pero mi trabajo era colocar paracaídas y chalecos salvavidas en el momento de cargar y despegar hacia un lugar extranjero.,Los envié.,84
es,"Así es como, mmm..., me quedo abrochado.",Me aseguré de que la hebilla estuviera apretada para estar seguro.,85
es,"Así es como, mmm..., me quedo abrochado.",Así es exactamente como me desengancharon.,86
es,"Así es como, mmm..., me quedo abrochado.",Esa es precisamente la forma en la que estaba atrapado.,87
es,"Y él era un mujeriego, y oh sí, estaba como ahí fuera. Y entonces ya sabes, no me gustó, pero de todos modos estas son mis historias.",Era fiel y amable.,97
es,"Y él era un mujeriego, y oh sí, estaba como ahí fuera. Y entonces ya sabes, no me gustó, pero de todos modos estas son mis historias.",Lo odié porque era muy arrogante.,98
es,"Y él era un mujeriego, y oh sí, estaba como ahí fuera. Y entonces ya sabes, no me gustó, pero de todos modos estas son mis historias.",No era fanático suyo.,99
es,"Cuando tiro, cuando tira del toldo para que empiece a sacarle, señala dos instrumentos en el lado izquierdo de la aeronave que se habían derretido durante el vuelo.",Todos los instrumentos en el avión estaban intactos.,100
es,"Cuando tiro, cuando tira del toldo para que empiece a sacarle, señala dos instrumentos en el lado izquierdo de la aeronave que se habían derretido durante el vuelo.",Fue difícil sacarle.,101
es,"Cuando tiro, cuando tira del toldo para que empiece a sacarle, señala dos instrumentos en el lado izquierdo de la aeronave que se habían derretido durante el vuelo.",Había instrumentos en el avión que se derritieron.,102
es,Y en realidad no lo entendió.,"Desgraciadamente, ella no pudo entender claramente debido a una barrera del idioma.",103
es,Y en realidad no lo entendió.,"De hecho, ella no lo comprendió.",104
es,Y en realidad no lo entendió.,Ella sabía exactamente de lo que estábamos hablando.,105
es,Tal vez ella le dijo a todos los demás y yo no estaba prestando atención en ese momento en particular.,No la oí cuando se lo dijo a los demás.,115
es,Tal vez ella le dijo a todos los demás y yo no estaba prestando atención en ese momento en particular.,Oí todo lo que dijo ella.,116
es,Tal vez ella le dijo a todos los demás y yo no estaba prestando atención en ese momento en particular.,Estaba hablando con alguien más en ese momento.,117
es,"Solo perdimos dos, tres aviones mientras estábamos allí, y, uh, fase de prueba.",Un par de aviones se perdieron debido al clima.,121
es,"Solo perdimos dos, tres aviones mientras estábamos allí, y, uh, fase de prueba.",Un par de aviones se perdieron.,122
es,"Solo perdimos dos, tres aviones mientras estábamos allí, y, uh, fase de prueba.",Nunca hemos perdido un avión.,123
es,Necesito que hagas algo por mí.,No necesito ninguna ayuda.,124
es,Necesito que hagas algo por mí.,Es un gran trabajo que necesito hacer.,125
es,Necesito que hagas algo por mí.,Hay algo que necesito hecho.,126
es,"Diferentes, paracaídas de tipos totalmente diferentes y en un pájaro que vuela, esto, tres veces a la velocidad del sonido, más de 22 000 millas por hora.",Vuela más de 20 000 millas por hora.,136
es,"Diferentes, paracaídas de tipos totalmente diferentes y en un pájaro que vuela, esto, tres veces a la velocidad del sonido, más de 22 000 millas por hora.",Solo viaja a 10.000 millas por hora.,137
es,"Diferentes, paracaídas de tipos totalmente diferentes y en un pájaro que vuela, esto, tres veces a la velocidad del sonido, más de 22 000 millas por hora.","El jet vuela 20,000 millas por hora.",138
es,"Era en lo que teníamos a Rudolph Anderson, una formulación de tres U2.","A Rudolph Anderson no se le podía encontrar en ninguna parte, así que solo teníamos un U2.",139
es,"Era en lo que teníamos a Rudolph Anderson, una formulación de tres U2.",Rudolph Anderson fue parte de tres U2.,140
es,"Era en lo que teníamos a Rudolph Anderson, una formulación de tres U2.",Tuvimos la suerte de contar con la ayuda de Rudolph Anderson con los U2.,141
es,Seguía ahí dentro.,Ella se fue sin dejar rastro.,145
es,Seguía ahí dentro.,Ella todavía estaba en las proximidades.,146
es,Seguía ahí dentro.,"Pensamos que se había ido, pero se quedó.",147
es,"También, oh, deja que salga de esto.",No necesito lidiar con eso.,151
es,"También, oh, deja que salga de esto.",Voy a examinar esto.,152
es,"También, oh, deja que salga de esto.",Revisaré estos informes.,153
es,"Pero, de repente, nos llamaron para mirar lo que estaba volando.",Se suponía que debíamos mirar el avión.,157
es,"Pero, de repente, nos llamaron para mirar lo que estaba volando.",Se suponía que debíamos mirar lo que estaba volando.,158
es,"Pero, de repente, nos llamaron para mirar lo que estaba volando.",Nos dijeron que no miráramos afuera.,159
es,"Él rasgaba el papel y lo colocaba en la arena,  encendía fuego y lo quemaba en el cenicero de arena, y luego removía las cenizas así.","Él estaba demasiado asustado como para quemar nada, así que simplemente lo intentó.",160
es,"Él rasgaba el papel y lo colocaba en la arena,  encendía fuego y lo quemaba en el cenicero de arena, y luego removía las cenizas así.",Él quemaría el papel.,161
es,"Él rasgaba el papel y lo colocaba en la arena,  encendía fuego y lo quemaba en el cenicero de arena, y luego removía las cenizas así.",Él escribiría un sueño en el papel y luego lo quemaria.,162
es,"Um, tienes que llamar a Ramona en Concord. Tenga en cuenta que está en una oficina. En realidad, está en un cliente al otro lado de la ciudad. Estamos en Monroe. Ella está en Concord.",Ramona ha vivido en Concord toda su vida.,169
es,"Um, tienes que llamar a Ramona en Concord. Tenga en cuenta que está en una oficina. En realidad, está en un cliente al otro lado de la ciudad. Estamos en Monroe. Ella está en Concord.",Ramona nunca ha estado en Concord.,170
es,"Um, tienes que llamar a Ramona en Concord. Tenga en cuenta que está en una oficina. En realidad, está en un cliente al otro lado de la ciudad. Estamos en Monroe. Ella está en Concord.",Ramona está en Concord.,171
es,"Eso es algo único en el sentido de que, eh, pasé cerca de 16 años de mi carrera profesional en actividades especiales.",Estuve en actividades especiales durante años.,172
es,"Eso es algo único en el sentido de que, eh, pasé cerca de 16 años de mi carrera profesional en actividades especiales.",Nunca he tenido un trabajo.,173
es,"Eso es algo único en el sentido de que, eh, pasé cerca de 16 años de mi carrera profesional en actividades especiales.",Mi trabajo favorito fue en Actividades Especiales.,174
es,Creo que por eso lo recuerdo.,No lo recuerdo en absoluto.,187
es,Creo que por eso lo recuerdo.,Probablemente sea por eso que recordé su nombre.,188
es,Creo que por eso lo recuerdo.,Esa es probablemente la razón por la que recordé eso.,189
es,Y eso te hace sentir fatal.,Te hace sentir estupendamente.,190
es,Y eso te hace sentir fatal.,Te hace sentir horrible.,191
es,Y eso te hace sentir fatal.,Te sientes mejor después de una hora.,192
es,No tienes que quedarte allí.,Puedes irte a casa si lo deseas.,193
es,No tienes que quedarte allí.,Puedes irte.,194
es,No tienes que quedarte allí.,¡Tienes que quedarte exactamente en este lugar!,195
es,"Ese fue..., ese fue un día bastante aterrador.",Fue un día relajante.,220
es,"Ese fue..., ese fue un día bastante aterrador.",Fue realmente aterrador cuando el tornado llegó a la ciudad.,221
es,"Ese fue..., ese fue un día bastante aterrador.",Ese día realmente me asustó.,222
es,"Esto, bueno es, osea... la velocidad aumentó, aumentó y aumentó hasta que desplegamos en el extranjero.",Se hizo cada vez más rápido.,223
es,"Esto, bueno es, osea... la velocidad aumentó, aumentó y aumentó hasta que desplegamos en el extranjero.",Pareció durar una eternidad.,224
es,"Esto, bueno es, osea... la velocidad aumentó, aumentó y aumentó hasta que desplegamos en el extranjero.",La velocidad me estaba alterando.,225
es,"Entonces, bueno, de todos modos, estos son los tres, eh, los pilotos U2 que están en la oficina del presidente Kennedy en Washington con el general May.",El general May y los pilotos lo pasaron muy bien visitando la oficina.,226
es,"Entonces, bueno, de todos modos, estos son los tres, eh, los pilotos U2 que están en la oficina del presidente Kennedy en Washington con el general May.",El General May nunca fue a la oficina del Presidente Kennedy.,227
es,"Entonces, bueno, de todos modos, estos son los tres, eh, los pilotos U2 que están en la oficina del presidente Kennedy en Washington con el general May.",Este es el general May y tres pilotos de U2 en la oficina del presidente Kennedy.,228
es,"Antes de darme una bofetada, ¿por qué no me dejas tomarme primero un buen vaso de chocolate con leche?",No puedo beber leche.,229
es,"Antes de darme una bofetada, ¿por qué no me dejas tomarme primero un buen vaso de chocolate con leche?",Me gustaría un vaso de leche con chocolate.,230
es,"Antes de darme una bofetada, ¿por qué no me dejas tomarme primero un buen vaso de chocolate con leche?",Me encantaría tomar un poco de leche con chocolate y relajarme un poco ya que sé que me equivoqué.,231
es,"Y entonces, una vez tienes todo introducido, puedes seguir a partir de ahí.",Puedes continuar cuando introduzcas todo.,232
es,"Y entonces, una vez tienes todo introducido, puedes seguir a partir de ahí.",Puede continuar una vez que ingrese la información en la base de datos.,233
es,"Y entonces, una vez tienes todo introducido, puedes seguir a partir de ahí.",Deberías parar ahora mismo.,234
es,"Pero, mira, piénsalo.",Lo pienso a menudo.,250
